id,股票名称,股票代码,年份,数量
485568977,深振业A,6,2024,168
485568977,深振业A,6,2023,189
25955398,深圳能源,27,2025,1617
25955398,深圳能源,27,2024,159
28269196,深圳机场,89,2024,175
28269196,深圳机场,89,2023,146
28269196,深圳机场,89,2020,110
311225958,美的集团,333,2024,153
10614474,云南白药,538,2024,214
10614474,云南白药,538,2023,182
10614474,云南白药,538,2022,191
189667023,佛山照明,541,2024,132
356162423,贵州轮胎,589,2024,112
2349392014,太阳能,591,2023,111
24259442,长安汽车,625,2025,121
24259442,长安汽车,625,2024,254
24259442,长安汽车,625,2023,208
24259442,长安汽车,625,2022,236
24259442,长安汽车,625,2021,204
24259442,长安汽车,625,2020,198
24259442,长安汽车,625,2019,128
184358746,铜陵有色,630,2025,138
184358746,铜陵有色,630,2024,265
33822284,格力电器,651,2025,144
438314622,沈阳化工,698,2025,171
79532869,中南股份,717,2023,102
189767497,新华制药,756,2022,101
2076223,中色股份,758,2023,140
2076223,中色股份,758,2022,106
219677676,本钢板材,761,2024,185
18189119,新兴铸管,778,2025,115
18189119,新兴铸管,778,2024,208
18189119,新兴铸管,778,2023,159
6575374,北新建材,786,2023,102
6575374,北新建材,786,2022,137
207215680,万年青,789,2022,135
